country,session_idx,year,mean_theta,q025,q975
SWE,25,2008,-0.2102018110831986,-0.6792912226735286,0.26120359293706225
SWE,26,2009,-0.204687371317568,-0.7250938765055202,0.2914984582598666
SWE,27,2010,-0.21310998430312356,-0.6961813503611904,0.27757886602068826
SWE,28,2011,-0.24019875212048752,-0.787661260249001,0.388260965192879
SWE,29,2012,-0.30477545855089777,-0.8961235659369623,0.18240149910098244
SWE,30,2013,-0.250475737582769,-0.7831435806508545,0.2985966366313003
SWE,31,2014,-0.23062538482536837,-0.8422822749004578,0.3123663371903677
SWE,32,2015,-0.30066644121223485,-0.8896489453226171,0.24105975512322086
SWE,33,2016,-0.4468222265029009,-1.0832388724751392,0.17633561362090977
SWE,34,2017,-0.6678825475229043,-1.2420777317454874,-0.18861631304166943
SWE,35,2018,-0.7717023977169901,-1.411158517804756,-0.16030289154602015
SWZ,0,1983,-0.34423783458074264,-0.9901217916972443,0.3465391773865104
SWZ,1,1984,-0.3882916734190057,-1.0436899233124974,0.2648525673391979
SWZ,2,1985,-0.3879464799665272,-0.9019766787775095,0.1670582906312486
SWZ,3,1986,-0.5248953325624851,-1.0053173170999956,0.06974772557535769
SWZ,4,1987,-0.6456488058553823,-1.1025362167987507,-0.18015751255176582
SWZ,5,1988,-1.0165061876513097,-1.694025926144777,-0.4553430848162804
SWZ,6,1989,-1.4073030135824993,-2.1379956186697973,-0.7963739534281414
SWZ,7,1990,-1.5601391854556417,-2.327383658867327,-0.9409828479677331
SWZ,8,1991,-1.571403305603271,-2.3809414318483264,-0.8724893656040825
SWZ,9,1992,-1.4479667059054364,-2.2062323747925245,-0.8176024350657425
SWZ,10,1993,-1.5074561658284846,-2.27343809459805,-0.878806629826144
SWZ,11,1994,-1.4248570064797679,-2.2349857015399883,-0.7046917644539268
SWZ,12,1995,-1.6527679059400326,-2.3921148595475255,-1.025741516301997
SWZ,13,1996,-1.8076166656057455,-2.6684720052374966,-1.146614242886915
SWZ,14,1997,-1.9788659023762234,-2.889288195281608,-1.255678693908537
SWZ,15,1998,-2.1248295016721297,-3.1101299792533923,-1.3655947221304552
SWZ,16,1999,-2.3483548671969126,-3.3179197025312415,-1.572679493254099
SWZ,17,2000,-2.5274198325389787,-3.615978865795013,-1.642651446068383
SWZ,18,2001,-2.670389831319745,-3.8825499464947577,-1.757404051879068
SWZ,19,2002,-2.76718333230298,-3.992906382842199,-1.8204219294950699
SWZ,20,2003,-2.7922286591564056,-3.9805925284585455,-2.009636758067952
SWZ,21,2004,-2.8214330547873248,-3.9694063278414986,-1.9491626011355785
SWZ,22,2005,-2.922963732905882,-4.214831121427532,-1.8700399115468636
SWZ,23,2006,-2.9806057719757355,-4.173624520866874,-1.9801577958948462
SWZ,24,2007,-3.1994000417759594,-4.505875970414412,-2.0977352584466913
SWZ,25,2008,-3.3935258160231596,-4.778408096339029,-2.372926740025436
SWZ,26,2009,-3.5207237273034924,-4.805668210312696,-2.526420874273447
SWZ,27,2010,-3.6494143697500707,-4.952149289052022,-2.5682340140657005
SWZ,28,2011,-3.7314390714971197,-5.06864989644768,-2.656168483494569
SWZ,29,2012,-3.720145973484046,-4.952860358445078,-2.456228524963594
SWZ,30,2013,-3.736240788120665,-5.1094727217631695,-2.5068513138445674
SWZ,31,2014,-3.7287548564629316,-5.218870827134551,-2.4503153396950434
SWZ,32,2015,-3.7299289630660275,-5.538340085875996,-2.2664759942616612
SWZ,33,2016,-3.7053567255260567,-5.441441943836911,-2.222253792575568
SWZ,34,2017,-3.6711394178099415,-5.421867087613162,-2.0928274017053803
SWZ,35,2018,-3.657427977019412,-5.5594004905512,-1.8364407782001329
SYC,0,1983,-1.8849870159073436,-2.8076195491036633,-1.0051436328087362
SYC,1,1984,-2.076097167437353,-3.18839305152414,-1.11203422545641
SYC,2,1985,-2.227714280523787,-3.274630515755198,-1.3516326727786758
SYC,3,1986,-2.357958883568314,-3.4325041076116762,-1.4750801610455144
SYC,4,1987,-2.4514700290831755,-3.5095102494269175,-1.5203443105017094
SYC,5,1988,-2.5518035164010886,-3.53408856623067,-1.610975496498805
SYC,6,1989,-2.591377778795278,-3.8228413885859562,-1.689850942793935
SYC,7,1990,-2.6191069257474826,-4.155829669142871,-1.7438256509921406
SYC,8,1991,-2.607038239054779,-3.8621836716682516,-1.677720171762345
SYC,9,1992,-2.629526256879119,-4.003806859999391,-1.603626796340861
SYC,10,1993,-2.665023215814929,-4.1740652804573015,-1.4510379190162859
SYC,11,1994,-2.7166629312720727,-4.044341695796818,-1.4517825563561955
SYC,12,1995,-2.7536173904123604,-4.095705300526685,-1.585967880665133
SYC,13,1996,-2.7714909217127137,-4.251469261367052,-1.5143320805409615
SYC,14,1997,-2.7799968922467975,-4.463785009183387,-1.5133575206763001
SYC,15,1998,-2.789787997397291,-4.3482402238916205,-1.5346229374722462
SYC,16,1999,-2.801822770628973,-4.189982382070318,-1.5266655490555843
SYC,17,2000,-2.805304143575709,-4.4857182071515895,-1.6123859417617599
SYC,18,2001,-2.799414692290942,-4.556150132271104,-1.6738206762930192
SYC,19,2002,-2.818430930405869,-4.322554501299403,-1.7770821289877128
SYC,20,2003,-2.8174082123722597,-4.378555310887385,-1.7383906005119967
SYC,21,2004,-2.7715718610425255,-4.41725428778538,-1.619826788237228
SYC,22,2005,-2.7017680064507323,-4.293803042166713,-1.4632768639198184
SYC,23,2006,-2.6346451296743885,-4.077790935769787,-1.2232347545060263
SYC,24,2007,-2.5592732109638034,-3.9735322144480256,-1.240911906021414
SYC,25,2008,-2.5085037446977374,-3.7935067964260196,-1.2667008260451513
SYC,26,2009,-2.4032155655046346,-3.8342731656853895,-1.1740830800566326
SYC,27,2010,-2.3287632220919128,-3.697062591700482,-1.3010260394219817
SYC,28,2011,-2.2723707731616996,-3.6239869560642832,-1.1323028648422224
SYC,29,2012,-2.2742882006550444,-3.422081575425219,-1.3537945460090044
SYC,30,2013,-2.3390758516625954,-3.325622371871108,-1.4347759919454168
SYC,31,2014,-2.3836650811608893,-3.48839603102806,-1.4056886177998327
SYC,32,2015,-2.4502738225615928,-3.5070185968718275,-1.5294395323045715
SYC,33,2016,-2.5381272309195095,-3.9227200847560484,-1.6451967506953025
SYC,34,2017,-2.5298674415674363,-3.978482183757773,-1.514308918048793
SYC,35,2018,-2.5024130130085678,-4.053204578226138,-1.3249619368633674
SYR,0,1983,-3.906212378351242,-4.91231271981243,-2.7881332513553283
SYR,1,1984,-4.319066949360176,-5.438164752710614,-3.274792172449993
SYR,2,1985,-4.71941032864755,-5.789822001068746,-3.5781606362932274
SYR,3,1986,-5.050944228971325,-6.236745831928143,-4.126818023503322
SYR,4,1987,-5.317777292963329,-6.734480165428639,-4.326448827884286
SYR,5,1988,-5.547769116095997,-7.018811319300415,-4.337466435395699
SYR,6,1989,-5.748269219232834,-7.007913331870762,-4.532569160247076
SYR,7,1990,-5.936876106630637,-7.457792444027077,-4.6246035212387335
SYR,8,1991,-6.097436536875048,-7.697390632214695,-4.814052503720377
SYR,9,1992,-6.2601324759634,-8.139334777453847,-5.07765919150749
SYR,10,1993,-6.3550471706805025,-8.586809984598036,-5.165649287091693
SYR,11,1994,-6.459305686667086,-8.370239291056532,-5.176527790100956
SYR,12,1995,-6.534749112600343,-8.188243023706125,-5.16596602419233
SYR,13,1996,-6.598183642704673,-8.551663881105407,-5.169078655884544
SYR,14,1997,-6.663021684138283,-8.604809092332978,-5.244919180021927
SYR,15,1998,-6.739252384722424,-8.965199289972018,-5.316145226362525
SYR,16,1999,-6.797292778645065,-8.9885901557356,-5.121461946741919
SYR,17,2000,-6.968294222708242,-9.29348585031328,-5.3772215607683895
SYR,18,2001,-7.193225718516166,-9.56618998126366,-5.482847631777283
SYR,19,2002,-7.414364978610443,-9.559232932836526,-5.711963941017964
SYR,20,2003,-7.627264606087488,-9.716593703161362,-5.8286301940737575
SYR,21,2004,-7.83871082204502,-10.387331204223438,-5.958404087959974
SYR,22,2005,-8.04840547087506,-10.65823236251102,-6.190090497098094
SYR,23,2006,-8.224850914898159,-10.563493166767286,-6.464326469529082
SYR,24,2007,-8.389409731068934,-11.34716667343585,-6.444392914545884
SYR,25,2008,-8.539414658999142,-11.405715682008818,-6.657176847631818
SYR,26,2009,-8.651816918590647,-11.089301697226842,-6.623274945824502
SYR,27,2010,-8.76871762193844,-11.332412217061192,-6.823837394584646
SYR,28,2011,-8.887898440372044,-11.449748230179067,-6.802843991131952
SYR,29,2012,-9.061629994951856,-11.891142134899534,-6.9438825999401645
SYR,30,2013,-9.205838826363598,-11.909047971542183,-6.909191682626981
SYR,31,2014,-9.432196796057086,-12.493733876042786,-7.130754013889679
SYR,32,2015,-9.65546582877968,-12.755084317222874,-7.352725786967819
SYR,33,2016,-9.834333493042633,-12.791453921429174,-7.4483966490172335
SYR,34,2017,-9.991762071911902,-12.930371635566901,-7.394236398438739
SYR,35,2018,-10.053452241382633,-13.475367006541184,-7.439483337599951
TCD,0,1983,-0.3433712665685168,-0.8944346089050416,0.1809608770742942
TCD,1,1984,-0.5549139493209639,-1.1643287598214602,0.03055499174049738
TCD,2,1985,-0.5329321974363157,-1.065342752180664,-0.03992635557179777
TCD,3,1986,-0.5318633420164969,-1.005594176334051,-0.07971314722768273
TCD,4,1987,-0.7384098785166617,-1.179255559212518,-0.2628901041839564
TCD,5,1988,-1.0196369550447129,-1.5945545749077934,-0.44829780900328037
TCD,6,1989,-1.4110686608069174,-2.0486226069222297,-0.8582220285965343
TCD,7,1990,-1.8104257075398706,-2.515786607378442,-1.184711516142714
TCD,8,1991,-2.1251135673681603,-3.0826011378115736,-1.4062755176023305
TCD,9,1992,-2.365889359732453,-3.236904607124286,-1.541667918651167
TCD,10,1993,-2.634251783862061,-3.550800288116379,-1.782984903889445
TCD,11,1994,-2.8715465598316263,-3.978882303361966,-1.9154289417190913
TCD,12,1995,-3.087760412862154,-4.135561062053656,-2.0750729560666783
TCD,13,1996,-3.225022760490916,-4.43876429922307,-2.097993471723171
TCD,14,1997,-3.363377062277684,-4.7947585520257885,-2.417893472814166
TCD,15,1998,-3.511760725246156,-4.876145341647276,-2.5042177565160983
TCD,16,1999,-3.687627824822229,-5.572834480709226,-2.7421051989826983
TCD,17,2000,-3.7658512929973353,-5.661845693954138,-2.674879356118654
TCD,18,2001,-3.816045915923929,-5.972997304674714,-2.7275189441828496
TCD,19,2002,-3.825397054053169,-5.636326623079377,-2.8102785810836695
TCD,20,2003,-3.7993233345122617,-5.670084714291509,-2.7429234110643232
TCD,21,2004,-3.7501777607414555,-5.60536270854554,-2.647627082702457
TCD,22,2005,-3.6690813536555966,-5.54902041637181,-2.599453377808311
TCD,23,2006,-3.618299195603519,-5.367405704815151,-2.518094779931405
TCD,24,2007,-3.544464536862839,-5.247169014551874,-2.4345357010846986
TCD,25,2008,-3.4973481062593605,-4.951778428111063,-2.387579024898487
TCD,26,2009,-3.49334114004537,-4.7893387621766825,-2.347695836048656
TCD,27,2010,-3.523111503059847,-5.097368234222323,-2.5124288265513117
TCD,28,2011,-3.5676363218742027,-4.8958452967152235,-2.440166744938587
TCD,29,2012,-3.5705957348573047,-4.999050067069691,-2.0854809553584115
TCD,30,2013,-3.5816283473723813,-4.912339137802941,-2.18975987439185
TCD,31,2014,-3.5510231012724636,-4.994157441370482,-2.1942948636061113
TCD,32,2015,-3.535281066223423,-4.948671061120232,-2.315714393210727
TCD,33,2016,-3.5698416209595445,-5.094599585401053,-2.2676528115659886
TCD,34,2017,-3.5767347033727903,-5.391336908226054,-2.0550967252930055
TCD,35,2018,-3.6272631003631806,-5.632833053391846,-1.7473056864908063
TGO,0,1983,-0.5381014902045345,-1.1332848711594516,0.03192828180543038
TGO,1,1984,-0.6848499328804029,-1.3000511840547873,-0.16728404593472576
TGO,2,1985,-0.6364547985323732,-1.1948068810943622,-0.11541520573937003
TGO,3,1986,-0.6688396783671081,-1.1374658629344807,-0.22342053136897969
TGO,4,1987,-0.7605655909096882,-1.2619941358419107,-0.3075825436523234
TGO,5,1988,-0.9568871177375388,-1.5788660194875235,-0.3998593435907452
TGO,6,1989,-1.1351489239188213,-1.8527970212332645,-0.5655114932740328
TGO,7,1990,-1.294222266882594,-1.9959733199885161,-0.7019147354472034
TGO,8,1991,-1.4811308968188122,-2.207385860230298,-0.8907212181771084
TGO,9,1992,-1.7439338184711386,-2.4708900833998824,-1.0869549627023267
TGO,10,1993,-1.8965491000441077,-2.639667330384041,-1.2812934272818974
TGO,11,1994,-2.0846654047178235,-2.92675548621333,-1.4085034582663938
TGO,12,1995,-2.327389785825397,-3.31182730846097,-1.5782728984543206
TGO,13,1996,-2.3899136566650254,-3.316316500953724,-1.6623570066430196
TGO,14,1997,-2.6594858621033506,-3.682032207490577,-1.898766221042593
TGO,15,1998,-2.8822156810088346,-4.238402240473689,-2.0496156368206266
TGO,16,1999,-3.1026887200148874,-4.476307385272142,-2.2397446249877873
TGO,17,2000,-3.3092801763184725,-4.59779675524502,-2.417363483179773
TGO,18,2001,-3.4310769824089236,-4.608389888754084,-2.440404606095527
TGO,19,2002,-3.5702535536719724,-4.792452563759676,-2.6684630543003753
TGO,20,2003,-3.6144081166270094,-4.83251799242614,-2.634455760684911
TGO,21,2004,-3.616528690688332,-4.81890255617548,-2.608158180687667
TGO,22,2005,-3.5615063498887123,-4.889107051836609,-2.6683047110573357
TGO,23,2006,-3.442618642091723,-4.761909800623631,-2.5150152933902263
TGO,24,2007,-3.2440560812047705,-4.38718113824998,-2.2461870000272834
TGO,25,2008,-2.9944452235861565,-4.041913121358785,-2.0992713323140126
TGO,26,2009,-2.7068730645632844,-4.06575775923075,-1.7932635462063335
TGO,27,2010,-2.380044636630233,-3.462986101615223,-1.5735354787960285
TGO,28,2011,-2.0977103391403737,-3.0806476611684777,-1.396578139302848
TGO,29,2012,-1.6753406546920546,-2.466067525191249,-0.9335839363274208
TGO,30,2013,-1.4606900106587375,-2.15412542914023,-0.8526822126551348
TGO,31,2014,-1.1823704957322496,-1.8606279493340157,-0.529710874727191
TGO,32,2015,-0.841408171128476,-1.3932242256929976,-0.2979977164098919
TGO,33,2016,-0.6251041483714459,-1.1456072673406685,-0.09786737194923155
TGO,34,2017,-0.2959631627591364,-0.7332662610537508,0.10916204186517893
TGO,35,2018,-0.19493709494462355,-0.5510378141081638,0.19394574897261674
THA,0,1983,-0.4093646864673606,-0.8865967984410458,0.05082803664617781
THA,1,1984,-0.48730490471610255,-0.9330574665070052,0.002903156357754149
THA,2,1985,-0.6712258134959136,-1.2622065634444501,-0.16991241272798252
THA,3,1986,-0.926787892040771,-1.5032214660940355,-0.3855175496458517
THA,4,1987,-1.1811245651057138,-1.8230778464109052,-0.5868421279887047
THA,5,1988,-1.329648331748294,-1.9986517684372513,-0.7359346223763312
THA,6,1989,-1.4323137458231017,-2.1292550374667956,-0.7691399025115762
THA,7,1990,-1.5886301741789413,-2.3310969868370703,-0.8614968728902002
THA,8,1991,-1.871550964849706,-2.7619162720429005,-1.1826018115315273
THA,9,1992,-2.088378713597561,-2.9922229726693543,-1.414004827822112
THA,10,1993,-2.349003557666701,-3.0941133486384302,-1.6746823373738207
THA,11,1994,-2.6523607523925303,-3.5793152980884484,-1.9391964186209985
THA,12,1995,-2.807305430307369,-3.7953902583010946,-2.000116759136407
THA,13,1996,-2.8161869219458056,-3.7071728001805333,-2.005910523774298
THA,14,1997,-2.7485357986757077,-3.865560997619703,-1.9780689140932737
THA,15,1998,-2.6391175396409325,-3.591874493031763,-1.8817942070019058
THA,16,1999,-2.4739676932847705,-3.3610322147179925,-1.6590090403636453
THA,17,2000,-2.256565500733256,-3.0498129216299033,-1.5453872254611722
THA,18,2001,-2.20386735752477,-2.9975952686329475,-1.5583005244681027
THA,19,2002,-1.9652971109934052,-2.8712894871901478,-1.2583861394146594
THA,20,2003,-1.601902242224659,-2.2698733347962694,-1.0644212252035055
THA,21,2004,-1.3508494130034452,-2.0674175507197754,-0.7791595865145886
THA,22,2005,-1.2807709991360037,-1.95446520879856,-0.7837251094660195
THA,23,2006,-1.2562833983153663,-1.8519293221195487,-0.6590713317393208
THA,24,2007,-1.2845213874071857,-1.8147919149835112,-0.7406469008191389
THA,25,2008,-1.4790582469374964,-2.0448796447619886,-1.0161356589939883
THA,26,2009,-1.7655366238654095,-2.4100751761143564,-1.2484054219527054
THA,27,2010,-1.8752247425924875,-2.691077105534295,-1.2767499831437392
THA,28,2011,-1.8277810040754454,-2.510438414467531,-1.1033693501362971
THA,29,2012,-1.7989865108922947,-2.4394134158844043,-1.054841364716252
THA,30,2013,-1.787678748183054,-2.669356765799499,-1.1242688316981047
THA,31,2014,-1.8099354680196615,-2.631709168109096,-1.2364277511003998
THA,32,2015,-1.8488414162295193,-2.8757370739761163,-1.2080957601945748
THA,33,2016,-1.9063291453588063,-2.89571970323486,-1.2484345017069338
THA,34,2017,-2.02667028936753,-2.961006159945873,-1.217856020477977
THA,35,2018,-2.0661303725639115,-3.2702069689095135,-1.0859842256842211
TJK,0,1983,-0.37717189766457904,-2.0245230169129336,0.8093612236515255
TJK,1,1984,-0.43754676463166364,-1.8896661294063268,0.8255047336788939
TJK,2,1985,-0.5081324035913775,-1.8462305902631138,0.5726537928929283
TJK,3,1986,-0.5962929103175947,-1.8342773389873048,0.7975852403110253
TJK,4,1987,-0.6613141430929467,-2.3771723712845283,0.8337225086159515
TJK,5,1988,-0.7077181568670494,-2.095696239730717,0.7428029200934104
TJK,6,1989,-0.7652312433130624,-2.1346788506457877,0.6220428850280622
TJK,7,1990,-0.8309145621010592,-2.10160382887908,0.2590937340308468
TJK,8,1991,-0.8662669083507102,-2.05151690425489,0.22437795930264276
TJK,9,1992,-0.9207977875684586,-1.7987998912727652,-0.05789677447230034
TJK,10,1993,-0.9443644489217355,-1.8441436994072602,-0.16526775613555245
TJK,11,1994,-0.8611907560793759,-1.6096108631156067,-0.15868068588698644
TJK,12,1995,-0.6901590473434809,-1.2770233126548187,-0.13425698253194487
TJK,13,1996,-0.7916988375239805,-1.5060897419781907,-0.12151554053071846
TJK,14,1997,-0.9818879298194624,-1.666449306803108,-0.3210596992317382
TJK,15,1998,-1.39780097801298,-2.282941864981827,-0.7099606904639567
TJK,16,1999,-1.6405460856536485,-2.5925509777944598,-0.9572283404372764
TJK,17,2000,-1.7135589026357794,-2.5009967415253542,-0.899810068169812
TJK,18,2001,-1.8613664667432799,-3.081132916412588,-0.8926625912483741
TJK,19,2002,-1.9682659426864237,-2.9882414389032017,-1.1143089300644204
TJK,20,2003,-2.1167471885399864,-2.9532383229243706,-1.3490005861912713
TJK,21,2004,-2.5979165834613958,-3.5995304279257048,-1.841557779251933
TJK,22,2005,-2.9681488878749835,-3.884474000646086,-2.1355436037303743
TJK,23,2006,-3.3988535117351035,-4.408041196718347,-2.580231482009311
TJK,24,2007,-3.6970814905332285,-5.034750775669762,-2.81586294679594
TJK,25,2008,-3.876318074012927,-5.137305221322701,-2.8105288515087223
TJK,26,2009,-4.041235748435648,-5.421244990683412,-3.0705429497019137
TJK,27,2010,-4.18251673174162,-5.615697388819093,-3.117063789808441
TJK,28,2011,-4.3082615678219875,-5.981817563147432,-3.1161274305661757
TJK,29,2012,-4.345350701526977,-5.89122870606323,-3.1590215330359936
TJK,30,2013,-4.387725649390438,-5.808133129874476,-3.125780677931064
TJK,31,2014,-4.38312921345636,-5.842384029803955,-3.127865098148439
TJK,32,2015,-4.36588928869534,-5.868083090084644,-3.1320620332857256
TJK,33,2016,-4.335239107859584,-5.839147483036063,-3.096912166093379
TJK,34,2017,-4.342992942714847,-6.061186197330713,-2.9071156967304295
TJK,35,2018,-4.391094934927324,-6.106871966792848,-2.8870783135590705
TKM,0,1983,-1.5742045286006183,-3.0907185108571316,-0.05607351213518318
TKM,1,1984,-1.726829335913825,-3.5254099433046218,-0.17082744776948114
TKM,2,1985,-1.8482753525895927,-3.6708726696919416,-0.35331912389894315
TKM,3,1986,-2.0127635750294357,-3.8783182737868445,-0.5988024853009148
TKM,4,1987,-2.135018264391359,-4.150338264151156,-0.5970357017605843
TKM,5,1988,-2.247713563168071,-4.277979082161004,-0.6520454567535845
TKM,6,1989,-2.4007892454577395,-4.173019441157223,-0.9010870005493059
TKM,7,1990,-2.5333127022591886,-4.346947487319676,-0.983014259131765
TKM,8,1991,-2.6690384909001232,-4.323678859374877,-1.3134602589879045
TKM,9,1992,-2.8098122169986324,-4.463524020995201,-1.5236952379792947
TKM,10,1993,-2.94360808846419,-4.353048917100217,-1.8000356132306263
TKM,11,1994,-3.0459514073630465,-4.41610192093758,-1.9925156687877192
TKM,12,1995,-3.1816901560027566,-4.435794643063478,-2.0077978961256937
TKM,13,1996,-3.2909833961520163,-4.447588261295921,-2.0116992583173743
TKM,14,1997,-3.296158939073038,-4.502418485343855,-2.217279414758297
TKM,15,1998,-3.634587536830667,-5.069436936313641,-2.5651405899100235
TKM,16,1999,-3.913222342668102,-5.411941138523212,-2.6426241413122837
TKM,17,2000,-4.131602285202835,-5.831305350727235,-2.7812056113216896
TKM,18,2001,-4.309802968617156,-6.166636482553034,-2.9750606819381065
TKM,19,2002,-4.493462052930876,-6.354873515782592,-3.0825277441127823
TKM,20,2003,-4.664644762040681,-6.470388159784215,-3.3645402180952027
TKM,21,2004,-4.774132424518481,-6.545075204524622,-3.3858216836943056
TKM,22,2005,-4.859569139112944,-6.733437614643567,-3.546861730632098
TKM,23,2006,-4.896130318260298,-6.806172405103513,-3.4997099514522683
TKM,24,2007,-5.010246904344,-6.477182653214553,-3.770599199259368
TKM,25,2008,-5.063103058133806,-6.646276117429409,-3.794901924142738
TKM,26,2009,-5.167611138092658,-6.898938589337043,-3.9947389297033635
TKM,27,2010,-5.274518952042123,-6.897498586778048,-3.835727219598871
TKM,28,2011,-5.428592806422992,-7.032396122598814,-4.092462442917645
TKM,29,2012,-5.539668283633537,-7.176605248960639,-3.8074465247165614
TKM,30,2013,-5.5807375237721395,-7.270901530074351,-3.834442435927417
TKM,31,2014,-5.60501998994235,-7.689235333946319,-3.9528074452409747
TKM,32,2015,-5.667969118831934,-7.739750107821305,-4.172131494893777
TKM,33,2016,-5.728328240937317,-7.856751654414304,-4.101135188724417
TKM,34,2017,-5.767965677121972,-8.04912376645303,-4.076492481591247
TKM,35,2018,-5.824272656924463,-8.27779275600186,-3.9897290415793276
TLS,0,1983,-0.17305093405243,-2.0164850435207824,1.1950084294705345
TLS,1,1984,-0.19397607128739644,-1.97675310225462,1.1420295539215912
TLS,2,1985,-0.23344316342013735,-2.0112348622235716,1.1789707656196373
TLS,3,1986,-0.2560098349846649,-2.0087756344997065,1.2708225275706124
TLS,4,1987,-0.3068987077961984,-2.0654790938936647,1.3157711948250879
TLS,5,1988,-0.34972799876709254,-2.2645963986632625,1.2207406223712554
TLS,6,1989,-0.41334057534353313,-2.2457601169111556,1.159078025271882
TLS,7,1990,-0.49035921325097115,-2.4329379637905912,1.1123710685012098
TLS,8,1991,-0.5155169411758239,-2.357299404386274,1.0842308434137762
TLS,9,1992,-0.5824661780563772,-2.303764273582749,1.1422527439278
TLS,10,1993,-0.6366170499158177,-2.3363188243152972,1.105058420711609
TLS,11,1994,-0.6781910520439771,-2.3142118406793397,0.9877646264769799
TLS,12,1995,-0.740546873689905,-2.420904698530326,0.9037421705872285
TLS,13,1996,-0.7927410248062432,-2.34869549387029,0.7879286345650767
TLS,14,1997,-0.8558016445406758,-2.3609525974308085,0.8530207620827245
TLS,15,1998,-0.8991870794488803,-2.4104686420863763,0.7095663999011441
TLS,16,1999,-0.9243604991993061,-2.2229448431577508,0.5387302591370798
TLS,17,2000,-1.0014485272695595,-2.2555264036035383,0.24389014066060982
TLS,18,2001,-1.0436958033980024,-2.178139182448691,0.05986167254641236
TLS,19,2002,-1.0755016968032596,-2.104486026147571,-0.11253208760554004
TLS,20,2003,-1.0974451941402907,-1.982433877655648,-0.29175250180113976
TLS,21,2004,-1.116827033339332,-2.0004021865978165,-0.3255436425374372
TLS,22,2005,-1.14512404881976,-1.9910871563047867,-0.4612476321990536
TLS,23,2006,-1.1838051005168968,-2.1185573034413574,-0.5632230410260215
TLS,24,2007,-1.158277121851902,-1.8119115327961044,-0.3617873205103671
TLS,25,2008,-1.1800085509978835,-1.9056947933926045,-0.6276824955264952
TLS,26,2009,-0.9817461586190838,-1.6229021700026105,-0.4119901389965025
TLS,27,2010,-0.8851885873862864,-1.6344360198986068,-0.2163419831077702
TLS,28,2011,-0.8939038143559246,-1.7973364547484987,-0.18895827392352232
TLS,29,2012,-0.9366702503422547,-1.7075855899222092,-0.26421481130076996
TLS,30,2013,-0.9845730883326904,-1.7700450014432012,-0.18376261422069443
TLS,31,2014,-1.0652601850479906,-1.8758314457237306,-0.4211696502648532
TLS,32,2015,-1.1632150764113554,-2.0031176174977454,-0.4164088660484701
TLS,33,2016,-1.240547392279921,-2.088949668708083,-0.5138646278673007
TLS,34,2017,-1.2603953780363595,-2.21389956369966,-0.45947382454019237
TLS,35,2018,-1.3722989557652228,-2.2921007492384033,-0.6356883954117319
TON,0,1983,-0.382551761134053,-1.8941886918458293,1.2300795613114623
TON,1,1984,-0.41199666945248026,-2.1104783535871228,1.2217452956256234
TON,2,1985,-0.4511050848132786,-2.1422874679713013,1.0220137869268195
TON,3,1986,-0.5206947526899802,-2.0000124944932685,1.3699405099144386
TON,4,1987,-0.5575170108109179,-2.2317293909914553,1.3085989873007866
TON,5,1988,-0.6193602783002425,-2.332046750184367,1.0759208312002264
TON,6,1989,-0.6591386378639572,-2.162445439406228,1.0881611943194145
TON,7,1990,-0.7117096008843496,-2.3552935673567625,1.0512241186445046
TON,8,1991,-0.7547913388406003,-2.32208148423659,1.0066814534576234
TON,9,1992,-0.7878464425463351,-2.2699796826282506,0.5679917328441499
TON,10,1993,-0.8453246582287736,-2.3781767303420684,0.5169275000192036
TON,11,1994,-0.9037725297812962,-2.495338045726927,0.6104439704592187
TON,12,1995,-0.9445075616907477,-2.4483867332818554,0.5333697781352061
TON,13,1996,-0.9727211070674195,-2.3583862257159995,0.36622768141767836
TON,14,1997,-1.0399802809743293,-2.4537164687821864,0.2307328431271747
TON,15,1998,-1.08732038771967,-2.373117472025658,0.29493035127545286
TON,16,1999,-1.1022132284508637,-2.3176978273276365,-0.03861270113133938
TON,17,2000,-1.151303600456342,-2.177312091263471,-0.33167714234604323
TON,18,2001,-1.113155554875348,-1.9580407333411334,-0.415569563874387
TON,19,2002,-1.073449742779272,-1.8665998177514385,-0.40790711698319937
TON,20,2003,-0.9301809958835671,-1.6495511190234922,-0.35986493166220834
TON,21,2004,-0.7950702593574195,-1.4565169033192797,-0.2426961577825514
TON,22,2005,-0.6975068927075573,-1.3510529139059826,-0.13531906746428782
TON,23,2006,-0.6095610889265779,-1.2758918253099092,-0.06738493851321849
TON,24,2007,-0.5407262921004709,-1.1374438306992671,-0.061240139308524184
TON,25,2008,-0.4986644344714191,-1.0857503506387542,0.11144168508981651
TON,26,2009,-0.36614682243339014,-0.9205933350150933,0.1911865889496431
TON,27,2010,-0.32932418040615685,-0.8608268314353306,0.12542148471409276
TON,28,2011,-0.32516210308506677,-0.8275191097783497,0.18778801768571135
TON,29,2012,-0.334632186669495,-0.8022160925194405,0.2802102125971987
TON,30,2013,-0.40285543751824926,-0.9945567102797132,0.14894755370041063
TON,31,2014,-0.5385678196502396,-1.1170483173542238,-0.04394747987531522
TON,32,2015,-0.5815847179717379,-1.1032273315426757,-0.11045691109790261
TON,33,2016,-0.5839871215638813,-1.1462157630688812,-0.05981740172474076
TON,34,2017,-0.43163062331105523,-0.8989643319041523,-0.009346019340488862
TON,35,2018,-0.7106230189593309,-1.4351197009992382,-0.14264856550858368
TTO,0,1983,-0.547747199244991,-1.145955254303014,-0.016803024315216148
