country,session_idx,year,mean_theta,q025,q975
QAT,8,1991,-3.117137077092284,-4.509037038489264,-2.2061205038444296
QAT,9,1992,-3.40330758396416,-4.792366547648299,-2.2222128612525274
QAT,10,1993,-3.7830441951336575,-5.402105350563536,-2.745325875784925
QAT,11,1994,-4.081953586241197,-5.564418316048838,-2.8819286877960804
QAT,12,1995,-4.33010309158852,-5.859445876431461,-3.0019799275500043
QAT,13,1996,-4.57856307045305,-6.4845852235124735,-3.117302458014658
QAT,14,1997,-4.785299131996618,-6.843457728501281,-3.2874942041914452
QAT,15,1998,-4.932633997664063,-7.20445113371547,-3.453246991055644
QAT,16,1999,-5.0596341196526025,-7.304393156828901,-3.4223391817352375
QAT,17,2000,-5.1747005136865925,-7.156087206196792,-3.5809651649818934
QAT,18,2001,-5.258959701952342,-7.576216264903515,-3.7913200931051025
QAT,19,2002,-5.346926942074956,-7.484061943693862,-3.756612448758909
QAT,20,2003,-5.381440119296638,-7.42263415662209,-3.875946169078526
QAT,21,2004,-5.381706898294274,-7.712000055182687,-3.9058610053401392
QAT,22,2005,-5.386683690957717,-7.821188816740898,-3.6627294904016767
QAT,23,2006,-5.3272082302948585,-7.613114498355728,-3.8311497895256363
QAT,24,2007,-5.29368722627887,-7.33853906897955,-3.9949168240666872
QAT,25,2008,-5.219293900724713,-7.533386613247604,-4.0695882065196844
QAT,26,2009,-5.166086968696107,-7.374107947984929,-3.8713337449398675
QAT,27,2010,-5.088733320103064,-7.529859675577795,-3.6032971452271614
QAT,28,2011,-4.950807685871638,-7.0911681609780555,-3.5729768931938857
QAT,29,2012,-4.812825465369344,-7.04437456118074,-3.4089313812490523
QAT,30,2013,-4.625590269390027,-6.944685957964872,-3.341158512552608
QAT,31,2014,-4.433127798588668,-6.686914309788889,-3.163792606083458
QAT,32,2015,-4.230325696820307,-6.430274896614173,-2.89216851237785
QAT,33,2016,-4.072088350048677,-6.073620482387712,-2.6955570534302087
QAT,34,2017,-3.970860583781992,-5.849120603662323,-2.6628455140590725
QAT,35,2018,-3.8937804210772438,-5.912377481683865,-2.403558503696335
ROU,0,1983,-1.3518827363015786,-2.3958171596966817,-0.5201006303725143
ROU,1,1984,-1.6050783572059706,-2.6716130163159617,-0.6672631758047207
ROU,2,1985,-1.8808027496836852,-2.754851496417464,-1.0643800452045387
ROU,3,1986,-2.0376996905622526,-2.9438002585837753,-1.2874721865408068
ROU,4,1987,-2.108699646793095,-2.985608282426477,-1.3448076930752935
ROU,5,1988,-1.9478031235458988,-2.878007157403784,-1.151702767530945
ROU,6,1989,-1.6134691765368379,-2.5446191260564137,-0.9264098144472651
ROU,7,1990,-1.0637949024053246,-1.8286002059962059,-0.38653834299022327
ROU,8,1991,-0.6052289513076226,-1.2207688704717459,-0.03601501997434284
ROU,9,1992,-0.3921329585303868,-0.9705957122370246,0.23451082844645083
ROU,10,1993,-0.39617522522756204,-1.0627447966068042,0.2572239690988897
ROU,11,1994,-0.5430285386691841,-1.1639289637351933,-0.026911495727885298
ROU,12,1995,-0.7017270242186909,-1.093287697519105,-0.33358718102204904
ROU,13,1996,-0.4432533870734075,-1.0340353084130331,0.19760981712263812
ROU,14,1997,-0.3522736897423395,-0.9814448716997168,0.34282713570437523
ROU,15,1998,-0.135262807060249,-0.8451574960413014,0.4903996191563423
ROU,16,1999,-0.051958001558923,-0.7297786596152195,0.6500695575263078
ROU,17,2000,0.030682013808282567,-0.673792436595602,0.8156064581451602
ROU,18,2001,0.03783688805564406,-0.520308877362089,0.7959186810135233
ROU,19,2002,-0.16918508050966488,-0.7191787197960964,0.34743683908661604
ROU,20,2003,-0.22528579737682564,-0.7816579085433475,0.3665894384368775
ROU,21,2004,-0.3311529718555583,-0.9552589040011102,0.2503146531836387
ROU,22,2005,-0.2811514202492607,-0.842611253571724,0.30139138212616057
ROU,23,2006,-0.22380726060989445,-0.7137568563752347,0.331518108763281
ROU,24,2007,-0.1921033396032065,-0.7032148442690005,0.29165018172603174
ROU,25,2008,-0.08649145978408787,-0.674864970211268,0.42344176318668236
ROU,26,2009,-0.07809120600363917,-0.6219389758898618,0.4312132985215321
ROU,27,2010,-0.15378995807350163,-0.7706073684621398,0.366264341123087
ROU,28,2011,-0.20744718471207296,-0.7980044454290207,0.2869725598245953
ROU,29,2012,-0.24800441089563932,-0.9189576224670143,0.2771934470764247
ROU,30,2013,-0.26508575431975706,-0.9155118172407712,0.3573041637810642
ROU,31,2014,-0.28451175083043073,-0.9200348477592706,0.40299715327716723
ROU,32,2015,-0.31933410407419827,-0.8171202744550754,0.16645288080901893
ROU,33,2016,-0.3936208233789268,-0.9436547518082458,0.17064973559274985
ROU,34,2017,-0.6357430612839723,-1.4225115943153621,-0.1989960387412757
ROU,35,2018,-0.7495170860540412,-1.464084262562981,-0.23514038411738553
RUS,0,1983,-2.04412249157041,-2.2320538661150158,-1.8611153208849602
RUS,1,1984,-2.5160108484379307,-3.4738825450937707,-1.8940250518799528
RUS,2,1985,-2.7261087492760665,-3.6741119715459076,-1.9539777430815275
RUS,3,1986,-2.8637635813100455,-3.79980294829735,-2.065465009905677
RUS,4,1987,-2.823053826859503,-3.937393842666014,-2.024782054187261
RUS,5,1988,-2.5682560169917843,-3.639285341051265,-1.6644327812313942
RUS,6,1989,-2.229515826494568,-3.3368993343371436,-1.407444011469092
RUS,7,1990,-1.6927741361693038,-2.5884995072866053,-0.9820820042501721
RUS,8,1991,-1.0271744990443832,-1.6695472346052542,-0.4777220158376631
RUS,9,1992,-0.7126638610041148,-1.3027685388995565,-0.16443998273472646
RUS,10,1993,-0.5794968373909427,-1.147461895517531,-0.0746422649051605
RUS,11,1994,-0.4840219618828277,-1.0181041737105454,0.10037053328051511
RUS,12,1995,-0.7237553811879387,-1.1903036036267307,-0.34981545080920323
RUS,13,1996,-0.8567073990813054,-1.6051605633423676,-0.23298486089530773
RUS,14,1997,-0.9642293582628768,-1.6760516242061643,-0.33727572681908385
RUS,15,1998,-1.0735355140872553,-1.8733564648834091,-0.45088313893685245
RUS,16,1999,-1.2211766602210041,-2.201788851463151,-0.5624522005673749
RUS,17,2000,-1.4180466117400368,-2.329805861361943,-0.8379065845800121
RUS,18,2001,-1.5167733590138264,-2.27836815418963,-0.9273396469537865
RUS,19,2002,-1.3406197564017674,-1.9818665187639644,-0.7332092517775607
RUS,20,2003,-1.2364672383426452,-1.9802169306078572,-0.7675416204829856
RUS,21,2004,-1.121735496039856,-1.9042171612226544,-0.5612807276778357
RUS,22,2005,-1.0755233070728938,-1.7852496981010773,-0.4415281695315775
RUS,23,2006,-1.2407895016100683,-1.896892590862947,-0.7404554978182896
RUS,24,2007,-1.2724340788008406,-1.984186080814067,-0.73673852851682
RUS,25,2008,-1.3579457610739005,-2.1602839478405813,-0.7672153308303941
RUS,26,2009,-1.3031093562085965,-2.0238779684531503,-0.7916406448900571
RUS,27,2010,-1.163684421220487,-1.8927594274817687,-0.4717657851181131
RUS,28,2011,-1.0238907244119253,-1.6503802239185426,-0.5411638992007921
RUS,29,2012,-0.9673295509862869,-1.5860068648892687,-0.4607765605276879
RUS,30,2013,-1.0048069893283695,-1.7897529433019974,-0.32961011637962073
RUS,31,2014,-1.0787007158121984,-1.765458929221512,-0.4940201045174191
RUS,32,2015,-1.0811978464174579,-1.748605454919957,-0.571693255146291
RUS,33,2016,-1.1195977081408641,-1.9291300171904353,-0.4070875308051931
RUS,34,2017,-1.227159065470148,-2.0763703799196196,-0.637687753066507
RUS,35,2018,-1.3554480042747878,-2.3202912882845776,-0.6888842545127377
RWA,0,1983,-0.6299864385643905,-1.3162711972078263,0.12026236559198189
RWA,1,1984,-0.7212627497687065,-1.363584237186171,-0.19821874324772365
RWA,2,1985,-0.6313929182262221,-1.2816693337951544,-0.05219443898977838
RWA,3,1986,-0.6432512882070119,-1.1978729056888733,-0.057289169681644284
RWA,4,1987,-0.74763371503496,-1.2903271978093371,-0.12892930545544803
RWA,5,1988,-0.9365005840714424,-1.5573096613200457,-0.27171391635128367
RWA,6,1989,-1.281085891737031,-1.946033810382426,-0.7471466621106958
RWA,7,1990,-1.5280370260982594,-2.336700955853855,-0.730360764763962
RWA,8,1991,-1.5994850491039458,-2.454257989140618,-0.7593294392900073
RWA,9,1992,-1.6432009513486923,-2.4841344853235814,-0.904400049501039
RWA,10,1993,-1.517950322604105,-2.4777077522359425,-0.898080520327571
RWA,11,1994,-1.4909228268843784,-2.4371314639511787,-0.6662185226865434
RWA,12,1995,-1.5154843675123633,-2.5894405227527275,-0.6654627638267202
RWA,13,1996,-1.5238559757136978,-2.4862794228027485,-0.6139537420089977
RWA,14,1997,-1.5871411276585374,-2.552165608796434,-0.7530947526436921
RWA,15,1998,-1.7155501035883949,-2.769494907413507,-0.7417354722954606
RWA,16,1999,-1.8580059169847798,-3.207457854558676,-0.9873354437590738
RWA,17,2000,-1.936054894709427,-3.0202169722471113,-1.0389868715348567
RWA,18,2001,-1.8985301608200973,-2.828944340601839,-1.0485873065999634
RWA,19,2002,-1.9413255388585469,-2.8969711370734017,-1.156278363945855
RWA,20,2003,-1.8426619941630193,-2.912120401727285,-1.1636532497162795
RWA,21,2004,-1.9294368898593146,-2.8720953828211844,-1.1835729334869252
RWA,22,2005,-2.067915335396721,-3.1556428377520906,-1.2237566476884931
RWA,23,2006,-2.173183900019059,-3.168731012890185,-1.2056538315343597
RWA,24,2007,-2.1428588247838585,-3.1843408112352427,-1.2186906951511154
RWA,25,2008,-2.0475966944123694,-3.2071258262517706,-1.1632372967621056
RWA,26,2009,-1.9071439548418732,-3.0192102043718134,-1.0307791157813948
RWA,27,2010,-1.7081626264347545,-2.66048164724511,-0.8429753556404999
RWA,28,2011,-1.5389721586475744,-2.5860370060720914,-0.7431920668834036
RWA,29,2012,-1.3725855358091008,-2.4369602824950625,-0.5884779488837899
RWA,30,2013,-1.365177808506934,-2.341141095681406,-0.5629301080020065
RWA,31,2014,-1.2313484545534712,-2.29174266319596,-0.38035452327889063
RWA,32,2015,-1.0080532715963677,-1.981331565416076,-0.017887731410040776
RWA,33,2016,-0.7803798379069731,-1.7013126100604288,0.06784768844008876
RWA,34,2017,-0.5458035920019225,-1.271644053274446,0.12120946731434129
RWA,35,2018,-0.19404752909750872,-0.561270696548052,0.1512361794792643
SAU,0,1983,-0.9288450896035632,-1.6221583263913524,-0.20018366415623176
SAU,1,1984,-1.035575542531585,-1.7369872957616428,-0.38356898784575155
SAU,2,1985,-1.099414180307072,-1.7571972006234517,-0.48898903961260826
SAU,3,1986,-1.1870532190135683,-1.7594308062553277,-0.5330961961500267
SAU,4,1987,-1.3746684778306162,-2.0817891166968225,-0.8011226591696727
SAU,5,1988,-1.6126645066988163,-2.400976333665969,-0.8779531900678867
SAU,6,1989,-1.909722085401372,-2.9542091563771953,-1.1146184592017203
SAU,7,1990,-2.1794187562912097,-3.123414333110086,-1.2542286759318828
SAU,8,1991,-2.418081643933166,-3.5808792321469127,-1.5847658450068216
SAU,9,1992,-2.5156570851435798,-3.6138085226706433,-1.6243065731143456
SAU,10,1993,-2.626902524179136,-3.678897949223543,-1.591516123646737
SAU,11,1994,-2.761092101609254,-3.884318464222643,-1.846602873746762
SAU,12,1995,-2.845446848063817,-4.023432199725261,-1.9315720629896882
SAU,13,1996,-3.014101496504731,-4.3160678177474185,-2.0489261374912844
SAU,14,1997,-3.202108974487366,-4.656721421974933,-2.05364853812585
SAU,15,1998,-3.4657267959830387,-4.745268216199184,-2.3144785688573672
SAU,16,1999,-3.662599857716649,-5.1425665019573055,-2.5916662619415445
SAU,17,2000,-3.8585552826136804,-5.430826183632719,-2.6860756593054913
SAU,18,2001,-4.013404230012513,-5.9019863340894,-2.8191957556732503
SAU,19,2002,-4.154398785782232,-5.794946732079125,-2.905799049765846
SAU,20,2003,-4.236717539058221,-6.215939447160304,-2.9711167857884924
SAU,21,2004,-4.208357306635761,-6.1012587913581,-2.9684799813505047
SAU,22,2005,-4.138293096454364,-6.0945353556000335,-2.8387315778902793
SAU,23,2006,-3.950577463940407,-5.8729332655879265,-2.6336020330632848
SAU,24,2007,-3.9012379134916246,-5.9142763702782215,-2.8365836258648
SAU,25,2008,-3.8548105572899654,-5.669750154268505,-2.757102171282046
SAU,26,2009,-3.7548987375584084,-5.581091833471617,-2.672288731748972
SAU,27,2010,-3.7857457091473674,-5.710275693342594,-2.6866850823464747
SAU,28,2011,-3.7238710999220705,-5.410948027768222,-2.6417701796313913
SAU,29,2012,-3.702923778756418,-5.484692942306486,-2.6219719586019457
SAU,30,2013,-3.6943861195274006,-5.526008318951643,-2.4491721250129856
SAU,31,2014,-3.620466379582935,-5.169371586137709,-2.3612540565681575
SAU,32,2015,-3.438351536557903,-5.19792481491507,-2.4170430947315373
SAU,33,2016,-3.3230631453329806,-5.010669699040334,-2.257980281376027
SAU,34,2017,-3.2810833887725637,-5.068099091351893,-2.1525572672803803
SAU,35,2018,-3.297285819968386,-5.565817867203005,-1.9484986074801585
SDN,0,1983,-0.7827267332896759,-1.5243137721948483,-0.15732309899398017
SDN,1,1984,-1.010981184085589,-1.66663288515081,-0.3979819821410869
SDN,2,1985,-1.2892266558952772,-2.1053058581947717,-0.6134052221942051
SDN,3,1986,-1.684666940792967,-2.462618532030701,-0.8816558224442338
SDN,4,1987,-2.2210380571392325,-3.093473878437239,-1.363734214010321
SDN,5,1988,-2.793907311201394,-3.9341839598903063,-1.9136037658063891
SDN,6,1989,-3.3549271072707483,-4.621579514631089,-2.4154290721870715
SDN,7,1990,-4.0956640764895,-5.5875866593509365,-2.8806721657316174
SDN,8,1991,-4.783063872420825,-6.501078507566899,-3.6521371550942434
SDN,9,1992,-5.437205729675338,-7.322661623072068,-4.068775280933893
SDN,10,1993,-5.999741358230958,-8.158316336117867,-4.357322209104622
SDN,11,1994,-6.457394035234935,-8.808865099820151,-4.9059804001979375
SDN,12,1995,-6.808882172430626,-9.103405993997423,-5.107856446658122
SDN,13,1996,-7.081106449134605,-9.755241297611411,-5.261844895708374
SDN,14,1997,-7.272546593094936,-10.36393065479295,-5.531352644228005
SDN,15,1998,-7.436725632009949,-10.439594774397053,-5.722279188298567
SDN,16,1999,-7.526058306196895,-10.484100104376983,-5.732988367458353
SDN,17,2000,-7.635012366291997,-10.641454373435256,-5.896586809302188
SDN,18,2001,-7.707927988522421,-10.747538537927994,-5.789859189996403
SDN,19,2002,-7.783608455107591,-10.980849129894786,-5.828701996334627
SDN,20,2003,-7.846793308703691,-11.172771767034725,-5.890399274988899
SDN,21,2004,-7.960334020003716,-11.326033898990943,-6.051591387123267
SDN,22,2005,-8.030577810807145,-11.353923592555219,-5.888190338348257
SDN,23,2006,-8.105423059550583,-11.305896801341625,-5.9752942918966285
SDN,24,2007,-8.147932039481022,-11.431664423727364,-6.143657755579014
SDN,25,2008,-8.128939928633294,-11.78653685598336,-6.083563309938546
SDN,26,2009,-8.130120798123093,-11.740302242743155,-6.079829740334371
SDN,27,2010,-8.067786878275784,-11.410926505227764,-5.880472798358701
SDN,28,2011,-7.969737305371244,-11.184465989948144,-5.898854050657496
SDN,29,2012,-7.9294807787444235,-11.140837212412052,-5.7398996774112705
SDN,30,2013,-7.865554149457914,-11.260207530638402,-5.967242083134788
SDN,31,2014,-7.823659537100065,-11.083751473282243,-5.941200168989706
SDN,32,2015,-7.756830108005083,-11.233282357653561,-5.84912643522326
SDN,33,2016,-7.652806899175923,-10.816259136818125,-5.568543565664949
SDN,34,2017,-7.511382184706243,-10.735121038104968,-5.501291376955695
SDN,35,2018,-7.459905547104222,-10.996812759110345,-5.483193248063737
SEN,0,1983,-0.7882225022331275,-1.4118839776753735,-0.16104961792130232
SEN,1,1984,-0.8519403165056569,-1.3787755782868385,-0.27826340352431594
SEN,2,1985,-0.8241342479700091,-1.4112225370268658,-0.15806908753508048
SEN,3,1986,-0.858451392961847,-1.4935976900286358,-0.22944919271573683
SEN,4,1987,-0.9957174631547371,-1.55692280715294,-0.3991908818654525
SEN,5,1988,-1.2301199056701404,-1.906702712621734,-0.6094218939461387
SEN,6,1989,-1.60073397408273,-2.4137247432149884,-0.9978709559663882
SEN,7,1990,-1.9478254009953249,-3.0470023576173793,-1.2046515446748898
SEN,8,1991,-2.1960304007883344,-3.484898442124222,-1.4036057481396238
SEN,9,1992,-2.3987278731896793,-3.912367905679384,-1.4933033145257781
SEN,10,1993,-2.4597386551606393,-3.985648237061181,-1.590000832892243
SEN,11,1994,-2.3705860701961554,-3.6365412381849933,-1.519632883333631
SEN,12,1995,-2.3372760300050226,-3.482680189975679,-1.429972479983168
SEN,13,1996,-2.2139523970280806,-3.2861723152531286,-1.3288521965080344
SEN,14,1997,-2.2712716454192723,-3.3205380960051687,-1.3949855316962927
SEN,15,1998,-2.396364164934048,-3.7303110351869893,-1.6074196273050478
SEN,16,1999,-2.6379647226716982,-3.977804575984403,-1.7008434923592468
SEN,17,2000,-2.9718637390986227,-4.391420918095826,-2.039184821112499
SEN,18,2001,-3.2458164420389086,-4.975439030959364,-2.2532958434655765
SEN,19,2002,-3.44570689010118,-5.076801621959798,-2.4536901821738297
SEN,20,2003,-3.7567670102515662,-5.312458454070326,-2.632594664098667
SEN,21,2004,-3.9210806110151775,-5.79648651209278,-2.6219626351880265
SEN,22,2005,-4.016747562938372,-5.669187224280935,-2.847807615086704
SEN,23,2006,-4.047011119311123,-5.663966734743543,-2.918689065054245
SEN,24,2007,-4.038435398412493,-5.765342886082669,-2.928966877036792
SEN,25,2008,-4.056920389793668,-5.882860363272563,-2.9022487278742135
SEN,26,2009,-3.9541427383691223,-5.3950597077248315,-2.712456957905572
SEN,27,2010,-3.8189629235367515,-5.237223556962974,-2.599375318951727
SEN,28,2011,-3.6286701453607093,-5.305582462953552,-2.440848156441391
SEN,29,2012,-3.5251216193012436,-5.1295461609790545,-2.4391671482173676
SEN,30,2013,-3.4941528642623627,-5.070958892141922,-2.3446303162857927
SEN,31,2014,-3.495203911211194,-5.1864686822603465,-2.4393457333128343
SEN,32,2015,-3.4816067546439484,-5.41493702292885,-2.4051863326767213
SEN,33,2016,-3.479863953891751,-5.034269711584937,-2.1246679865633538
SEN,34,2017,-3.4860443292880854,-4.999761342776326,-2.107308671003373
SEN,35,2018,-3.5114771946854346,-5.147650439244876,-2.093592745508661
SGP,0,1983,-0.32696409479566385,-0.8278165056196063,0.2106072956109802
SGP,1,1984,-0.45173170310508376,-0.9647979670449285,0.018820697201240896
SGP,2,1985,-0.5901323190408649,-1.1248128819096261,0.006163629583142966
SGP,3,1986,-0.7733759803593188,-1.4230796726919552,-0.21877799102398468
SGP,4,1987,-0.9073959890170284,-1.5775940920400504,-0.36460513794941746
SGP,5,1988,-1.0982464694404341,-1.7777101616542221,-0.4224222941125388
SGP,6,1989,-1.1856051188385976,-1.8606547081287423,-0.6678260326101734
SGP,7,1990,-1.3271696211414556,-2.0208114503835946,-0.7414342508697641
SGP,8,1991,-1.5207131561248926,-2.2765204544709636,-0.9193618709154965
SGP,9,1992,-1.5317236701103942,-2.219815720171908,-0.8503962997101728
SGP,10,1993,-1.5667704959768138,-2.38555132475769,-0.9517106786989961
SGP,11,1994,-1.7693794655720672,-2.7459319547986363,-1.0269629777447669
SGP,12,1995,-1.983750827968311,-2.969981681164872,-1.2403323192741904
SGP,13,1996,-2.1521132849843507,-3.0998348670711557,-1.4592155420986392
SGP,14,1997,-2.216514572913024,-3.2749209661767886,-1.2879640482703434
SGP,15,1998,-2.2193921585851597,-3.377448943873569,-1.2685415222644758
SGP,16,1999,-2.063937551567483,-3.097183007481471,-1.2350912358527786
SGP,17,2000,-1.8761003192423624,-2.9382833503196566,-1.1679920152972403
SGP,18,2001,-1.8977389529429232,-2.7558206732202,-1.2065265617961298
SGP,19,2002,-1.9512257160346445,-3.0825799992677094,-1.2591947249119975
SGP,20,2003,-2.211762089026994,-3.295586815270586,-1.4929752218690344
SGP,21,2004,-2.5606539526457524,-3.680668898245668,-1.7148104813504157
SGP,22,2005,-2.8447158913803015,-4.0665316490484305,-1.9583324367764534
SGP,23,2006,-3.035845696924477,-4.495042326560458,-2.237775387490562
SGP,24,2007,-3.189527657908246,-4.428614804391794,-2.3364903392508256
SGP,25,2008,-3.363117985347744,-4.7157657859268705,-2.4275892547725353
SGP,26,2009,-3.4399434416448593,-4.963317159887081,-2.450014249506472
SGP,27,2010,-3.5013843297545093,-4.980164762215024,-2.3394680524008264
SGP,28,2011,-3.4447323815208857,-4.880638883261608,-2.433045098495573
SGP,29,2012,-3.349422332654032,-4.965761664162422,-2.237771250610661
SGP,30,2013,-3.454102161315865,-5.163070207340036,-2.357501315253275
SGP,31,2014,-3.5638452927447184,-5.115186660785446,-2.503698968017548
SGP,32,2015,-3.631094314442606,-5.183669592362476,-2.5507120728402723
SGP,33,2016,-3.6513374785780313,-5.479023846719216,-2.4803023146603627
SGP,34,2017,-3.6849269377318388,-5.735556860353096,-2.2823741653536036
SGP,35,2018,-3.644376473720966,-5.596132948533602,-2.263935047088729
SLB,0,1983,-0.31072690743878423,-1.071497161282976,0.335123198921769
SLB,1,1984,-0.3451284601596849,-1.0389947058892974,0.45244285926501554
SLB,2,1985,-0.42962244295535085,-1.103250316414552,0.30830175763486434
SLB,3,1986,-0.7654725789011968,-1.3294654928667378,-0.19602118209814692
SLB,4,1987,-0.8274920695381006,-1.4892192869879273,-0.30627335283376866
SLB,5,1988,-0.8988540138391545,-1.485398069244751,-0.25487014513078976
SLB,6,1989,-0.9810490173163962,-1.4712185400318276,-0.4680431830406634
SLB,7,1990,-0.9162536723091267,-1.5364121834102553,-0.3914228947163173
SLB,8,1991,-0.9423056346927072,-1.4404924632454916,-0.33359590432513586
SLB,9,1992,-0.8678043197386519,-1.5057876861982364,-0.2379443764546019
SLB,10,1993,-0.8481517509570046,-1.5875665184623273,-0.16294148424313756
SLB,11,1994,-0.9415194052879375,-1.8289683292285528,-0.2882164330717668
SLB,12,1995,-1.2383780845025858,-2.053556236030329,-0.6396479464726196
SLB,13,1996,-1.3002170689794932,-2.0396519830420994,-0.6587446679260536
SLB,14,1997,-1.3620545410019884,-2.2967477192544923,-0.6168682448189436
SLB,15,1998,-1.3763313535314474,-2.381837638089256,-0.6384319527074185
SLB,16,1999,-1.383353677915375,-2.367269727552676,-0.6171634805920956
SLB,17,2000,-1.4643568751074958,-2.3848119454167436,-0.7640962285905416
SLB,18,2001,-1.4747545490675174,-2.2888720606030604,-0.6551799047964252
SLB,19,2002,-1.341656994521843,-2.135300396372173,-0.6668779105285404
SLB,20,2003,-1.2265565277886321,-2.0683780996064063,-0.6110961259679281
SLB,21,2004,-1.1211126664284876,-1.8702543246683154,-0.6226093551790448
SLB,22,2005,-1.1948494581678006,-1.9365827981685644,-0.6415280212142519
SLB,23,2006,-1.2795577161932372,-1.9323411946999107,-0.6983260255983254
SLB,24,2007,-1.4314316803584517,-2.256605628926138,-0.7915641648143605
SLB,25,2008,-1.8105235327660936,-2.701752942098623,-1.156344363515385
SLB,26,2009,-1.898634341969122,-2.7953233643159487,-1.2081937591139873
SLB,27,2010,-1.9370029546472705,-3.1053126995932847,-1.185792059970028
SLB,28,2011,-1.9863523858660372,-3.1405006058306726,-1.2094966734201815
SLB,29,2012,-2.0335705425934334,-3.1584390701933507,-1.2052462225018006
SLB,30,2013,-1.9725911846093351,-3.055763978795896,-1.268906799309476
SLB,31,2014,-1.848602795207992,-3.005336980868806,-1.0229197070156575
SLB,32,2015,-1.5478476514541029,-2.519223951018529,-0.8157861481864966
SLB,33,2016,-0.9846443305942995,-1.6202663344332722,-0.47282219965563765
SLB,34,2017,-0.05688756711539293,-0.43328927340809414,0.404957166376039
SLB,35,2018,0.2238791873974917,-0.16524337114809648,0.6381169782253439
SLE,0,1983,-0.6778252010617488,-1.4004724872593959,-0.1017740526336813
SLE,1,1984,-0.6842999366711799,-1.3432717050568788,-0.046633960918280544
SLE,2,1985,-0.6391778149984495,-1.3072467881812087,0.1109556839518744
SLE,3,1986,-0.7704057092921615,-1.3451842139647887,-0.1790637974535745
SLE,4,1987,-0.9600239587977878,-1.5760134637152277,-0.3643519506142172
SLE,5,1988,-1.19280588856573,-1.7940798196809233,-0.6094502763344702
SLE,6,1989,-1.5964046923698867,-2.4010244928599374,-1.0156049175263628
SLE,7,1990,-2.0256311639483005,-3.0506729402573223,-1.2324855851790855
SLE,8,1991,-2.3066732059362334,-3.274837410483419,-1.6225513293485103
SLE,9,1992,-2.6229468407026344,-3.7944442111040413,-1.8554789603671178
SLE,10,1993,-2.9053608746947055,-4.047426919455628,-2.022847599294249
SLE,11,1994,-3.0679154784113285,-4.253852260463957,-2.087687200673021
SLE,12,1995,-3.1743000261934395,-4.559839626806744,-2.130099369765259
SLE,13,1996,-3.2266295077375355,-4.600317037777612,-2.245822040286186
SLE,14,1997,-3.339079850024573,-4.633909950243697,-2.303300040709954
SLE,15,1998,-3.3625535970899807,-4.8606916565072655,-2.247448179838514
SLE,16,1999,-3.276414389588155,-4.776320966475918,-2.2681747481450842
SLE,17,2000,-3.4066672160984366,-5.03199873866215,-2.3061262726057516
SLE,18,2001,-3.465363411156933,-4.96256132124033,-2.3985091748149587
SLE,19,2002,-3.5055587231155476,-5.199644192428431,-2.4974849033978788
SLE,20,2003,-3.526475542731808,-5.234749615042996,-2.3869672736930982
SLE,21,2004,-3.42382512960026,-5.062019058871886,-2.3353589929985255
SLE,22,2005,-3.3680322031422896,-5.045962194886744,-2.3869940767399282
SLE,23,2006,-3.307312829957468,-4.989687354150171,-2.3477185281680466
SLE,24,2007,-3.235366934218193,-4.780167871485254,-2.2134923997279357
SLE,25,2008,-3.1480803639920354,-4.738865361346552,-2.327000852157709
SLE,26,2009,-3.070716177508121,-4.55527511648607,-2.1991457978775335
SLE,27,2010,-3.046595076506114,-4.616424457176629,-2.0162887639567844
SLE,28,2011,-3.0450538904111455,-4.886141725687493,-1.9137383635935896
SLE,29,2012,-3.025058227894986,-5.185241526557429,-1.95683439830726
SLE,30,2013,-3.0161102231622317,-4.927964655790116,-1.9754510187294936
SLE,31,2014,-3.011694451213887,-4.849733354099093,-1.898838240257277
SLE,32,2015,-3.0221241462561,-4.7238683307621026,-2.0010271036955776
SLE,33,2016,-3.095092500987395,-4.867033663749516,-1.9858984930565495
SLE,34,2017,-3.1908699845822928,-5.090605378292959,-1.9906751382973669
SLE,35,2018,-3.277885461081506,-5.139362983310876,-1.9811809257425372
SLV,0,1983,0.1183177775183972,-0.39890783292552884,0.6836274882772362
SLV,1,1984,0.28495415062450247,-0.3007075939542661,0.9531966412952286
SLV,2,1985,0.3769548115403844,-0.18856463004866555,1.064742153313433
SLV,3,1986,0.30181907034017336,-0.23788601140645563,0.9311785842494629
SLV,4,1987,-0.0019131022455849802,-0.5888909704569503,0.5982334150398873
SLV,5,1988,-0.20909820532827364,-0.7628728714219885,0.37055311326857515
SLV,6,1989,-0.5079806351560188,-0.988739033767294,-0.08882325115023434
SLV,7,1990,-0.9847927092559958,-1.7579819262011647,-0.3840443511265982
SLV,8,1991,-1.2759094566619913,-2.0347991901798266,-0.6085083156263876
SLV,9,1992,-1.3367468549740713,-2.10303223232273,-0.7430193184596983
SLV,10,1993,-1.2877204683363919,-2.1929452409916395,-0.6151714970356397
SLV,11,1994,-1.104834396948153,-1.7205975717709479,-0.5112658842255641
SLV,12,1995,-1.0866992344799369,-1.7739814853502347,-0.5920853570950063
SLV,13,1996,-1.1003103122713354,-1.8897570387712077,-0.42536979744689496
SLV,14,1997,-1.1893131706542739,-2.008000228929767,-0.4890155618136721
SLV,15,1998,-1.2327738323866655,-2.055304821942262,-0.45755309184379694
SLV,16,1999,-1.2824302267183831,-2.0273659526745624,-0.49326984105596483
SLV,17,2000,-1.3337861657943688,-2.1355303804102492,-0.5983840071712928
